tag,cleaned_tweet
2,[event] kpop fun run - after party september 5 | quirino grandstand gates open at 4pm experience the outdoor... http://t.co/kg7yuuviwr
1,and you get david price tomorrow yankees
1,.#news: (@janetjackson) janet jackson writes open letter to the late aaliyah: today (august 25) marks the 14t... http://t.co/v3i4rvafys
2,"it's official: finally get to go see ant-man tomorrow!! first real day off in 2 months!! so stoked- no spoilers, marvel nation!!"
2,shawty non-kpop fans :go shawty its your birthday kpop fans -shawty imma party 'till the sun down (sehun) - go shawty~ (heechul and koni)
1,dunkin on monday i'll give you my card to get it
1,"+didn't know niall,liam, and louis were there at all. but it came to that saturday night when sam smith performed that+"
2,attention 2017 girls! sleep over at my house this saturday!!! we will be watching the katy perry concert movie 43 times :)
1,"my phone corrected you to thu so instead of ""i believe in you"" i said ""i believe in thursday."" thor would be happy with this news."
1,"the main games i remember actually getting new was the 2nd pokemon mystery dungeon , bioshock 2, and dark souls 2"
1,dinner at hulk hogan's place with saturday night. hulk's cooking spaghetti. you in?
1,"robin ventura, white sox pleased with carlos rodon's progress - chicago sun http://t.co/hbxzcm5mnm"
2,can't wait till the album on the 4 sept...iron maiden - speed of light. #ironmaiden http://t.co/y0oy6rgyh1
1,"tom brady's suspension lifted. if it was #wwe,he would kickoff #raw monday+reveal the authority made it happen. brock lesnar enters.boom!f5."
1,frank gifford was the man on monday night football rip
1,"perhaps even shared; he pitches his voice for thor's ears* a mortal may not be enough, but they do help. all writhing and >"
1,sonia gandhi and rahul gandhi have been summoned by a delhi court in connection with the case on december 19 https://t.co/1rm870e4sm
0,"it wasn't a fair fight, it just proves that seth rollins can't win a title w/o someone taking his opponent down 1st!"
0,soo flylo x the weeknd x kaskade x paul mccartney all at the same time tomorrow is still pretty fucked up
0,"fuck man, i can't go see shawn on the 8th and i can't go to see jack & jack on the 9th."
2,"time for bed! hope it rains tomorrow.... and wake up to a harry, niall, liam, louis and zayn follow #mtvhottest one direction"
2,melinda may can lift the mjolnir and use it and she'll just say she's doing her job. *at some point thor lifted her. yep he's dreamy*
1,"poor #usa rodgers fucked it up. not gay's fault. gatlin was rapid. congrats #jamaica #china #canada for 1st,2nd,3rd 4x100 #relay #iaaf"
2,oh look. there's twrp for the moto g 3rd gen already.
1,anyone wanna buy 2 jason aldean tickets for this thursday at darien lake? you can camp with me and dj for free!
1,ryan braun leadoff triple to start the 9th. casual.
0,death to the dictator! iran's 2009 election by afsaneh moqadam hardcover 1st new https://t.co/iqophcjyyq https://t.co/bqgikr53rx
2,"/ monday night football was must see tv back with frank gifford, dandy don & howard cosell. they had the magic mixture."
1,star wars day tomorrow on #tbl & with a preview of force awakens 306 https://t.co/ajysbexfbs
1,"july 42, frank ocean album still hasn't dropped the album"
0,"and yes i know his tweet wad from the charlie hebdo attacks. don't tweet at me and say ""that's from january"""
1,"today was the 4th time that anthony rizzo and kris bryant homered on the same day, the first time since july 16 at the indians. #cubs"
1,"...trying to do the same, but u2 in europe and osu football may suck me back in. #michiecorleone http://t.co/teelftuton"
2,it was funny though:p the 2nd thing i laughed at on eid.
2,"find us at the sana 2015 tradeshow on september 12th in the beautiful milan, italy! #tradeshow #betterwithbirk #italy http://t.co/nljucxix16"
1,who wants to come to u2 with me? and by that i mean buy me a ticket. http://t.co/ukqvfw0amb
1,"which men's match do you think they will play on the wednesday night slot? federer, djokovic, or murray!?"
2,i can't wait ... for tom brady to win 4 more titles in the next 15 years. the nfl is a joke with godell. https://t.co/qu45xreygr
1,"official: real madrid and atletico madrid will face off sunday october 4, will be played at 20:30, at the calderon."
2,a day without zayn is like a year without sun https://t.co/vjzhnaantr
2,"people may not like him, but you have to respect john cena wrestling against seth rollins last night despite breaking his nose in the match."
0,"woohoo! sorry christians, you may have to actually learn about your religion to swallow this one. http://t.co/ggvu92uwll"
1,"lady gaga with brian may, elton john, kiss, paul mccartney, the rolling stones, sting, u2, bruce springsteen & more! http://t.co/risnc9cl1s"
0,brock lesnar must put an end to this.. this dude be sneaking up on people in a dark arena.. shit.. no one will cut the lights on sunday
2,"bee gees always been a favorite...musical genius! their music soundtrack made the film, saturday night fever. love them!"
1,"bizarre... kane breaks a leg in training with england tomorrow, then what?"
2,"man bill burr april 2nd, and iron maiden april 3. followed by dark souls 3 on the 12th and eglx on the 30th? april is gonna be brutal."
1,brunch with rousey and a light job with bolt on friday imo.
2,"extra tickets to iron maiden baby // come with me friday, don't forget to call her and use actual words"
2,"tomorrow's going to be a big day, nope. not because its 17. haha enough with that date. its a star wars day!!!!!"
1,"sat down, heard muffled music, wondered who in my family was listening to nirvana, realized it was my ipod in my pocket."
1,"- still the talk is world class. dinho was still world class then. 2nd season at milan, seems you forget so soon"
0,russia removes iran's enriched uranium as per nuke deal: the russia-iran accord under the july deal foresees t... https://t.co/vltrqrcm7n
0,"hey everyone, in case you forgot, isis is killing and raping christians, homosexuals, and many more groups today. enjoy your saturday!"
0,floyd mayweather fights saturday and nobody cares at all because he picked a shit opponent and the fight can't even sell all the tickets lol
1,"sorry he's not at the phone right meow, but josh hamilton can help you :] https://t.co/bkspsszpvn"
0,sucks for all the people who actually wanted to see frank ocean hahahaha . https://t.co/blo1frfdwc
2,wanna watch sharknado 3 but i've yet to see sharknado 1 or 2! so i'll watch those 2 before i watch the 3rd movie!
0,"if something wrong happen tomorrow due to yakub death sentence, media should be blame for it. they r making it more sensitive. #yakubtohang"
2,"thompson, white sox rally to edge red sox: trayce thompson was 3-for-4 with 3 rbi tuesday night while li... http://t.co/uhnqorczvr #news"
2,if paul dunne wins #theopen2015 i think it may eclipse in irish sporting achievements.
1,"me. i am a caitlin face tonight, but a thor face tomorrow."
2,"i really want flor and milan to open their presents, i don't want to wait till friday"
1,"i don't fuck with kendrick like that at all, but he slayed this: https://t.co/y8tmofjrfd"
1,honestly frank ocean said july. is he okay? what's taking so long?
2,"wednesday is movie day! we recently saw ant-man, southpaw and amy (the amy winehouse documentary). what have... http://t.co/m5uikncwzq"
1,"#raw looks like rollins got himself a date w/ the present. randy orton def cesaro, owens, to advance to challenge for his 13th title!"
1,1st) why she in the cullen's house from twilight? 2nd) just... why? https://t.co/wcwjz2nqmz
2,all the best my champ .. i hope u will rise above seth rollins. love u https://t.co/bgbceqmvrl
0,nicki's pastor is mad af right now. and it's sunday smh
1,did anyone tell dustin johnson that it was only the 3rd round today?
2,good going paul dunne #britishopen #amateur ... tied for lead and on 18th
1,did real madrid deliberately cock up so they get de gea on the cheap in january or for free in the summer? #bbcfootball #deadlineday
1,"so did many and ira bomb, these people are now free from prosecution under the good friday agreement #whatsfairforone"
1,4ks for kershaw through 2. he may get 15 like chris sale did for the white sox a couple of weeks ago.
2,hall of famer frank gifford a nfl legend on the field and in the booth calling the games on monday night football... http://t.co/zszbmpwa98
0,who wants to see the foo fighters in indianapolis tomorrow? i have two tickets that i'm not going to get to use. so bummed!
0,looks like dustin johnson won't be winning the pga championship after shooting an 8 on the 1st hole. #choke#pgachampionship
2,"zac brown band, mexico & you: want to hit the beach for four sun-drenched days in mexico featuring the zac bro... http://t.co/yuwnij20m2"
2,been following naruto since i was in the 4th grade. i remember rushing to the tv saturday night to watch it at 9 pm on toonami.
1,my mom tells me she's going to zac brown band on friday and then proceeds to ask me what songs they sing...
2,"david wright in the mets lineup tonight puts such a big smile on my face. if this team is destined for october, he deserves to be there."
1,spend more to solve all problems is not necessarily the way to economic nirvana you may think it is.
1,"1st work out of the week...been sick as fffffffffffff, but we are gucci today"
1,when i go to the foo fighters concert in october in atlanta i'm gonna be so sad if don't get to meet dave grohl somehow
0,#dubw seems the are anti good friday agreement. same as real ira and cira. some bedfellows there !
1,it's 4 am and i've just realised that calibraska is out tomorrow. oh.
0,"toews backing kane & voynov arrested by immigration in us. oh, tomorrow is going to be an icky nhl news/comment day."
2,"on monday, we went to reginald's tower for a thrilling storytelling session all about thor, loki and norse gods! https://t.co/skflty9icy"
2,"please god, let seth rollins return to the black pants tomorrow night on raw. amen. #wwe #summerslam #sethrollins"
2,"i'd like to sign david price in the offseason, maybe add a 4th or 5th starter, and a lefty of bat."
2,wait for the island show tomorrow is shawn gonna be doing his full set or just some songs
1,mayo clinic bound on sunday with briana. focused on getting my baby healthy!! nothing else matters right now. #nomoretearsin2015
1,take potential out of the equation is s.b. really a downgrade from kane? i dont think so. his pace may b better suited
1,& i was out with my best mate on sunday's who's uncle was murdered in ira bomb in london.
0,"niall is wearing the leg brace on stage. he may be injured and from the looks of it, no jumping for tonight! :( #otramontreal"
